ID,prediction
1360,7653.530877708929
1361,6587.336300687747
1362,6453.052495011261
1363,6453.052495011261
1364,6687.840151407578
1365,5718.341683037903
1366,219.4018745123244
1367,7653.530877708929
1368,6587.336300687747
1369,6453.052495011261
1370,6453.052495011261
1371,6687.840151407578
1372,5718.341683037903
1373,219.4018745123244
1374,7653.530877708929
1375,6587.336300687747
1376,6453.052495011261
1377,6453.052495011261
1378,6687.840151407578
1379,5718.341683037903
1380,219.4018745123244
1381,7653.530877708929
1382,6587.336300687747
1383,6453.052495011261
1384,6453.052495011261
1385,6687.840151407578
1386,5718.341683037903
1387,219.4018745123244
1388,7653.530877708929
1389,6587.336300687747
1390,6453.052495011261
1391,6453.052495011261
1392,6687.840151407578
1393,219.4018745123244
1394,7653.530877708929
1395,6587.336300687747
1396,6453.052495011261
1397,6453.052495011261
1398,6687.840151407578
1399,5718.341683037903
1400,219.4018745123244
1401,7653.530877708929
1402,6587.336300687747
1403,6453.052495011261
1404,6453.052495011261
1405,6687.840151407578
1406,5718.341683037903
1407,219.4018745123244
1408,7653.530877708929
1409,6587.336300687747
1410,6453.052495011261
1411,6453.052495011261
1412,6687.840151407578
1413,5718.341683037903
1414,219.4018745123244
1415,7653.530877708929
1416,6587.336300687747
1417,6453.052495011261
1418,6453.052495011261
1419,6687.840151407578
1420,5718.341683037903
1421,219.4018745123244
1422,7653.530877708929
1423,6587.336300687747
1424,6453.052495011261
1425,6453.052495011261
1426,6687.840151407578
1427,5718.341683037903
1428,219.4018745123244
1429,7653.530877708929
1430,6587.336300687747
1431,6453.052495011261
1432,6453.052495011261
1433,6687.840151407578
1434,5718.341683037903
1435,219.4018745123244
1436,7653.530877708929
1437,6587.336300687747
1438,6453.052495011261
1439,6453.052495011261
1440,6687.840151407578
1441,219.4018745123244
1442,7653.530877708929
1443,6587.336300687747
1444,6453.052495011261
1445,6453.052495011261
1446,6687.840151407578
1447,5718.341683037903
1448,219.4018745123244
1449,7653.530877708929
1450,6587.336300687747
1451,6453.052495011261
1452,6453.052495011261
1453,6687.840151407578
1454,5718.341683037903
1455,219.4018745123244
1456,7653.530877708929
1457,6587.336300687747
1458,6453.052495011261
1459,6453.052495011261
1460,6687.840151407578
1461,5718.341683037903
1462,219.4018745123244
1463,7653.530877708929
1464,6587.336300687747
1465,6453.052495011261
1466,6453.052495011261
1467,6687.840151407578
1468,5718.341683037903
1469,219.4018745123244
1470,7653.530877708929
1471,6587.336300687747
1472,6453.052495011261
1473,6453.052495011261
1474,6687.840151407578
1475,5718.341683037903
1476,219.4018745123244
1477,7653.530877708929
1478,6587.336300687747
1479,6453.052495011261
1480,6453.052495011261
1481,6687.840151407578
1482,5718.341683037903
1483,219.4018745123244
1484,7653.530877708929
1485,6587.336300687747
1486,6453.052495011261
1487,6453.052495011261
1488,6687.840151407578
1489,219.4018745123244
1490,7653.530877708929
1491,6587.336300687747
1492,6453.052495011261
1493,6453.052495011261
1494,6687.840151407578
1495,5718.341683037903
1496,219.4018745123244
1497,7653.530877708929
1498,6587.336300687747
1499,6453.052495011261
1500,6453.052495011261
1501,6687.840151407578
1502,5718.341683037903
1503,219.4018745123244
1504,7653.530877708929
1505,6587.336300687747
1506,6453.052495011261
1507,6453.052495011261
1508,6687.840151407578
1509,5718.341683037903
1510,219.4018745123244
1511,7653.530877708929
1512,6587.336300687747
1513,6453.052495011261
1514,6453.052495011261
1515,6687.840151407578
1516,5718.341683037903
1517,219.4018745123244
1518,7653.530877708929
1519,6587.336300687747
1520,6453.052495011261
1521,6453.052495011261
1522,6687.840151407578
1523,5718.341683037903
1524,219.4018745123244
1525,7653.530877708929
1526,6587.336300687747
1527,6453.052495011261
1528,6453.052495011261
1529,6687.840151407578
1530,5718.341683037903
1531,219.4018745123244
1532,7653.530877708929
1533,6587.336300687747
1534,6453.052495011261
1535,6453.052495011261
1536,6687.840151407578
1537,219.4018745123244
1538,7653.530877708929
1539,6587.336300687747
1540,6453.052495011261
1541,6453.052495011261
1542,6687.840151407578
1543,5718.341683037903
1544,219.4018745123244
1545,7653.530877708929
1546,6587.336300687747
1547,6453.052495011261
1548,6453.052495011261
1549,6687.840151407578
1550,5718.341683037903
1551,219.4018745123244
1552,7653.530877708929
1553,6587.336300687747
1554,6453.052495011261
1555,6453.052495011261
1556,6687.840151407578
1557,5718.341683037903
1558,219.4018745123244
1559,7653.530877708929
1560,6587.336300687747
1561,6453.052495011261
1562,6453.052495011261
1563,6687.840151407578
1564,5718.341683037903
1565,219.4018745123244
1566,7653.530877708929
1567,6587.336300687747
1568,6453.052495011261
1569,6453.052495011261
1570,6687.840151407578
1571,5718.341683037903
1572,219.4018745123244
1573,7653.530877708929
1574,6587.336300687747
1575,6453.052495011261
1576,6453.052495011261
1577,6687.840151407578
1578,5718.341683037903
1579,219.4018745123244
1580,7653.530877708929
1581,6587.336300687747
1582,6453.052495011261
1583,6453.052495011261
1584,6687.840151407578
1585,208.69983114842933
1586,7653.530877708929
1587,6587.336300687747
1588,6453.052495011261
1589,6453.052495011261
1590,6687.840151407578
1591,5718.341683037903
1592,208.69983114842933
1593,7653.530877708929
1594,6587.336300687747
1595,6453.052495011261
1596,6453.052495011261
1597,6687.840151407578
1598,5718.341683037903
1599,208.69983114842933
1600,7653.530877708929
1601,6587.336300687747
1602,6453.052495011261
1603,6453.052495011261
1604,6687.840151407578
1605,5718.341683037903
1606,208.69983114842933
1607,7653.530877708929
1608,6587.336300687747
1609,6453.052495011261
1610,6453.052495011261
1611,6687.840151407578
1612,5718.341683037903
1613,208.69983114842933
1614,7653.530877708929
1615,6587.336300687747
1616,6453.052495011261
1617,6453.052495011261
1618,6687.840151407578
1619,5718.341683037903
1620,208.69983114842933
1621,7653.530877708929
1622,6587.336300687747
1623,6453.052495011261
1624,6453.052495011261
1625,6687.840151407578
1626,5718.341683037903
1627,208.69983114842933
1628,7653.530877708929
1629,6587.336300687747
1630,6453.052495011261
1631,6453.052495011261
1632,6687.840151407578
1633,208.69983114842933
1634,7653.530877708929
1635,6587.336300687747
1636,6453.052495011261
1637,6453.052495011261
1638,6687.840151407578
1639,5718.341683037903
1640,208.69983114842933
1641,7653.530877708929
1642,6587.336300687747
1643,6453.052495011261
1644,6453.052495011261
1645,6687.840151407578
1646,5718.341683037903
1647,208.69983114842933
1648,7653.530877708929
1649,6587.336300687747
1650,6453.052495011261
1651,6453.052495011261
1652,6687.840151407578
1653,5718.341683037903
1654,208.69983114842933
1655,7653.530877708929
1656,6587.336300687747
1657,6453.052495011261
1658,6453.052495011261
1659,6687.840151407578
1660,5718.341683037903
1661,208.69983114842933
1662,7653.530877708929
1663,6587.336300687747
1664,6453.052495011261
1665,6453.052495011261
1666,6687.840151407578
1667,5718.341683037903
1668,208.69983114842933
1669,7653.530877708929
1670,6587.336300687747
1671,6453.052495011261
1672,6453.052495011261
1673,6687.840151407578
1674,5718.341683037903
1675,208.69983114842933
1676,7653.530877708929
1677,6587.336300687747
1678,6453.052495011261
1679,6453.052495011261
1680,6687.840151407578
1681,208.69983114842933
1682,7653.530877708929
1683,6587.336300687747
1684,6453.052495011261
1685,6453.052495011261
1686,6687.840151407578
1687,5718.341683037903
1688,208.69983114842933
1689,7653.530877708929
1690,6587.336300687747
1691,6453.052495011261
1692,6453.052495011261
1693,6687.840151407578
1694,5718.341683037903
1695,208.69983114842933
1696,7653.530877708929
1697,6587.336300687747
1698,6453.052495011261
1699,6453.052495011261
1700,6687.840151407578
1701,5718.341683037903
1702,208.69983114842933
1703,7653.530877708929
1704,6587.336300687747
1705,6453.052495011261
1706,6453.052495011261
1707,6687.840151407578
1708,5718.341683037903
1709,208.69983114842933
1710,7653.530877708929
1711,6587.336300687747
1712,6453.052495011261
1713,6453.052495011261
1714,6687.840151407578
1715,5718.341683037903
1716,208.69983114842933
1717,7653.530877708929
1718,6587.336300687747
1719,6453.052495011261
1720,6453.052495011261
1721,6687.840151407578
1722,5718.341683037903
1723,208.69983114842933
1724,7653.530877708929
1725,6587.336300687747
1726,6453.052495011261
1727,6453.052495011261
1728,6687.840151407578
1729,208.69983114842933
1730,7653.530877708929
1731,6587.336300687747
1732,6453.052495011261
1733,6453.052495011261
1734,6687.840151407578
1735,5718.341683037903
1736,208.69983114842933
1737,7653.530877708929
1738,6587.336300687747
1739,6453.052495011261
1740,6453.052495011261
1741,6687.840151407578
1742,5718.341683037903
1743,208.69983114842933
1744,7653.530877708929
1745,6587.336300687747
1746,6453.052495011261
1747,6453.052495011261
1748,6687.840151407578
1749,5718.341683037903
1750,208.69983114842933
1751,7653.530877708929
1752,6587.336300687747
1753,6453.052495011261
1754,6453.052495011261
1755,6687.840151407578
1756,5718.341683037903
1757,208.69983114842933
1758,7653.530877708929
1759,6587.336300687747
1760,6453.052495011261
1761,6453.052495011261
1762,6687.840151407578
1763,5718.341683037903
1764,208.69983114842933
1765,7653.530877708929
1766,6587.336300687747
1767,6453.052495011261
1768,6453.052495011261
1769,6687.840151407578
1770,5718.341683037903
1771,208.69983114842933
1772,7653.530877708929
1773,6587.336300687747
1774,6453.052495011261
1775,6453.052495011261
1776,6687.840151407578
1777,208.69983114842933
1778,7653.530877708929
1779,6587.336300687747
1780,6453.052495011261
1781,6453.052495011261
1782,6687.840151407578
1783,5718.341683037903
1784,208.69983114842933
1785,7653.530877708929
1786,6587.336300687747
1787,6453.052495011261
1788,6453.052495011261
1789,6687.840151407578
1790,5718.341683037903
1791,208.69983114842933
1792,7653.530877708929
1793,6587.336300687747
1794,6453.052495011261
1795,6453.052495011261
1796,6687.840151407578
1797,5718.341683037903
1798,208.69983114842933
1799,7653.530877708929
1800,6587.336300687747
1801,6453.052495011261
1802,6453.052495011261
1803,6687.840151407578
1804,5718.341683037903
1805,208.69983114842933
1806,7653.530877708929
1807,6587.336300687747
1808,6453.052495011261
1809,6453.052495011261
1810,6687.840151407578
1811,5718.341683037903
1812,208.69983114842933
1813,7653.530877708929
1814,6587.336300687747
1815,6453.052495011261
1816,6453.052495011261
1817,6687.840151407578
1818,5718.341683037903
1819,208.69983114842933
1820,7653.530877708929
1821,6587.336300687747
1822,6453.052495011261
1823,6453.052495011261
1824,6687.840151407578
1825,208.69983114842933
1826,7653.530877708929
1827,6587.336300687747
1828,6453.052495011261
1829,6453.052495011261
1830,6687.840151407578
1831,5718.341683037903
1832,208.69983114842933
1833,7653.530877708929
1834,6587.336300687747
1835,6453.052495011261
1836,6453.052495011261
1837,6687.840151407578
1838,5718.341683037903
1839,208.69983114842933
1840,7653.530877708929
1841,6587.336300687747
1842,6453.052495011261
1843,6453.052495011261
1844,6687.840151407578
1845,5718.341683037903
1846,208.69983114842933
1847,7653.530877708929
1848,6587.336300687747
1849,6453.052495011261
1850,6453.052495011261
1851,6687.840151407578
1852,5718.341683037903
1853,208.69983114842933
1854,7653.530877708929
1855,6587.336300687747
1856,6453.052495011261
1857,6453.052495011261
1858,6687.840151407578
1859,5718.341683037903
1860,208.69983114842933
1861,7653.530877708929
1862,6587.336300687747
1863,6453.052495011261
1864,6453.052495011261
1865,6687.840151407578
1866,5718.341683037903
1867,208.69983114842933
1868,7653.530877708929
1869,6587.336300687747
1870,6453.052495011261
1871,6453.052495011261
1872,6687.840151407578
1873,208.69983114842933
1874,7653.530877708929
1875,6587.336300687747
1876,6453.052495011261
1877,6453.052495011261
1878,6687.840151407578
1879,5718.341683037903
1880,208.69983114842933
1881,7653.530877708929
1882,6587.336300687747
1883,6453.052495011261
1884,6453.052495011261
1885,6687.840151407578
1886,5718.341683037903
1887,208.69983114842933
1888,7653.530877708929
1889,6587.336300687747
1890,6453.052495011261
1891,6453.052495011261
1892,6687.840151407578
1893,5718.341683037903
1894,208.69983114842933
1895,7653.530877708929
1896,6587.336300687747
1897,6453.052495011261
1898,6453.052495011261
1899,6687.840151407578
1900,5718.341683037903
1901,208.69983114842933
1902,7653.530877708929
1903,6587.336300687747
1904,6453.052495011261
1905,6453.052495011261
1906,6687.840151407578
1907,5718.341683037903
1908,208.69983114842933
1909,7653.530877708929
1910,6587.336300687747
1911,6453.052495011261
1912,6453.052495011261
1913,6687.840151407578
1914,5718.341683037903
1915,208.69983114842933
1916,7653.530877708929
1917,6587.336300687747
1918,6453.052495011261
1919,6453.052495011261
1920,6687.840151407578
1921,208.69983114842933
1922,7653.530877708929
1923,6587.336300687747
1924,6453.052495011261
1925,6453.052495011261
1926,6687.840151407578
1927,5718.341683037903
1928,208.69983114842933
1929,7653.530877708929
1930,6587.336300687747
1931,6453.052495011261
1932,6453.052495011261
1933,6687.840151407578
1934,5718.341683037903
1935,208.69983114842933
1936,7653.530877708929
1937,6587.336300687747
1938,6453.052495011261
1939,6453.052495011261
1940,6687.840151407578
1941,5718.341683037903
1942,208.69983114842933
1943,7653.530877708929
1944,6587.336300687747
1945,6453.052495011261
1946,6453.052495011261
1947,6687.840151407578
1948,5718.341683037903
1949,208.69983114842933
1950,7653.530877708929
1951,6587.336300687747
1952,6453.052495011261
1953,6453.052495011261
1954,6687.840151407578
1955,5718.341683037903
1956,208.69983114842933
1957,7653.530877708929
1958,6587.336300687747
1959,6453.052495011261
1960,6453.052495011261
1961,6687.840151407578
1962,5718.341683037903
1963,208.69983114842933
1964,7653.530877708929
1965,6587.336300687747
1966,6453.052495011261
1967,6453.052495011261
1968,6687.840151407578
1969,208.69983114842933
1970,7653.530877708929
1971,6587.336300687747
1972,6453.052495011261
1973,6453.052495011261
1974,6687.840151407578
1975,5718.341683037903
1976,208.69983114842933
1977,7653.530877708929
1978,6587.336300687747
1979,6453.052495011261
1980,6453.052495011261
1981,6687.840151407578
1982,5718.341683037903
1983,208.69983114842933
1984,7653.530877708929
1985,6587.336300687747
1986,6453.052495011261
1987,6453.052495011261
1988,6687.840151407578
1989,5718.341683037903
1990,208.69983114842933
1991,7653.530877708929
1992,6587.336300687747
1993,6453.052495011261
1994,6453.052495011261
1995,6687.840151407578
1996,5718.341683037903
1997,208.69983114842933
1998,7653.530877708929
1999,6587.336300687747
2000,6453.052495011261
