ID,prediction
1411,5650.622417644034
1412,5646.275031559264
1413,4931.34157526258
1414,1267.6274557109114
1415,6072.1126527753295
1416,5406.208670576237
1417,5049.971078733447
1418,5650.622417644034
1419,5646.275031559264
1420,4931.34157526258
1421,1267.6274557109114
1422,6072.1126527753295
1423,5406.208670576237
1424,5049.971078733447
1425,5650.622417644034
1426,5646.275031559264
1427,4931.34157526258
1428,1267.6274557109114
1429,6072.1126527753295
1430,5406.208670576237
1431,5049.971078733447
1432,5650.622417644034
1433,5646.275031559264
1434,4931.34157526258
1435,1267.6274557109114
1436,6072.1126527753295
1437,5406.208670576237
1438,5049.971078733447
1439,5650.622417644034
1440,5646.275031559264
1441,0.0
1442,5005.37772890781
1443,4566.900497969341
1444,4321.805528481535
1445,4385.803638790091
1446,4561.577232488075
1447,2922.9551487393105
1448,0.0
1449,5005.37772890781
1450,4566.900497969341
1451,4321.805528481535
1452,4385.803638790091
1453,4561.577232488075
1454,2922.9551487393105
1455,0.0
1456,5005.37772890781
1457,4566.900497969341
1458,4321.805528481535
1459,4385.803638790091
1460,4561.577232488075
1461,2922.9551487393105
1462,0.0
1463,5005.37772890781
1464,4566.900497969341
1465,4321.805528481535
1466,4385.803638790091
1467,4561.577232488075
1468,2922.9551487393105
1469,0.0
1470,5005.37772890781
1471,4566.900497969341
1472,4321.805528481535
1473,4385.803638790091
1474,4561.577232488075
1475,2922.9551487393105
1476,0.0
1477,5005.37772890781
1478,4566.900497969341
1479,4321.805528481535
1480,4385.803638790091
1481,4561.577232488075
1482,2922.9551487393105
1483,0.0
1484,5005.37772890781
1485,4566.900497969341
1486,4321.805528481535
1487,4385.803638790091
1488,4561.577232488075
1489,0.0
1490,5556.1402036834825
1491,5193.171643990147
1492,4797.602946515997
1493,5050.109718370282
1494,5370.131919493145
1495,5034.415998643438
1496,0.0
1497,5556.1402036834825
1498,5193.171643990147
1499,4797.602946515997
1500,5050.109718370282
1501,5370.131919493145
1502,5034.415998643438
1503,0.0
1504,5556.1402036834825
1505,5193.171643990147
1506,4797.602946515997
1507,5050.109718370282
1508,5370.131919493145
1509,5034.415998643438
1510,0.0
1511,5556.1402036834825
1512,5193.171643990147
1513,4797.602946515997
1514,5050.109718370282
1515,5370.131919493145
1516,5034.415998643438
1517,0.0
1518,5556.1402036834825
1519,5193.171643990147
1520,4797.602946515997
1521,5050.109718370282
1522,5370.131919493145
1523,5034.415998643438
1524,0.0
1525,5556.1402036834825
1526,5193.171643990147
1527,4797.602946515997
1528,5050.109718370282
1529,5370.131919493145
1530,5034.415998643438
1531,0.0
1532,5556.1402036834825
1533,5193.171643990147
1534,4797.602946515997
1535,5050.109718370282
1536,5370.131919493145
1537,0.0
1538,5474.557793756244
1539,4980.511772530175
1540,4921.914213970527
1541,5123.066903501464
1542,5819.833319688888
1543,5923.536222215022
1544,0.0
1545,5474.557793756244
1546,4980.511772530175
1547,4921.914213970527
1548,5123.066903501464
1549,5819.833319688888
1550,5923.536222215022
1551,0.0
1552,5474.557793756244
1553,4980.511772530175
1554,4921.914213970527
1555,5123.066903501464
1556,5819.833319688888
1557,5923.536222215022
1558,0.0
1559,5474.557793756244
1560,4980.511772530175
1561,4921.914213970527
1562,5123.066903501464
1563,5819.833319688888
1564,5923.536222215022
1565,0.0
1566,5474.557793756244
1567,4980.511772530175
1568,4921.914213970527
1569,5123.066903501464
1570,5819.833319688888
1571,5923.536222215022
1572,0.0
1573,5474.557793756244
1574,4980.511772530175
1575,4921.914213970527
1576,5123.066903501464
1577,5819.833319688888
1578,5923.536222215022
1579,0.0
1580,5474.557793756244
1581,4980.511772530175
1582,4921.914213970527
1583,5123.066903501464
1584,5819.833319688888
1585,0.0
1586,4884.9303526476515
1587,4210.698273110316
1588,4114.931695180342
1589,3921.5810397491696
1590,4371.574985755706
1591,2900.407021099096
1592,0.0
1593,4884.9303526476515
1594,4210.698273110316
1595,4114.931695180342
1596,3921.5810397491696
1597,4371.574985755706
1598,2900.407021099096
1599,0.0
1600,4884.9303526476515
1601,4210.698273110316
1602,4114.931695180342
1603,3921.5810397491696
1604,4371.574985755706
1605,2900.407021099096
1606,0.0
1607,4884.9303526476515
1608,4210.698273110316
1609,4114.931695180342
1610,3921.5810397491696
1611,4371.574985755706
1612,2900.407021099096
1613,0.0
1614,4884.9303526476515
1615,4210.698273110316
1616,4114.931695180342
1617,3921.5810397491696
1618,4371.574985755706
1619,2900.407021099096
1620,0.0
1621,4884.9303526476515
1622,4210.698273110316
1623,4114.931695180342
1624,3921.5810397491696
1625,4371.574985755706
1626,2900.407021099096
1627,0.0
1628,4884.9303526476515
1629,4210.698273110316
1630,4114.931695180342
1631,3921.5810397491696
1632,4371.574985755706
1633,0.0
1634,4784.860001929366
1635,4319.817132061729
1636,4302.049604435827
1637,4410.459805450611
1638,5000.90697689019
1639,5482.540726443012
1640,0.0
1641,4784.860001929366
1642,4319.817132061729
1643,4302.049604435827
1644,4410.459805450611
1645,5000.90697689019
1646,5482.540726443012
1647,0.0
1648,4784.860001929366
1649,4319.817132061729
1650,4302.049604435827
1651,4410.459805450611
1652,5000.90697689019
1653,5482.540726443012
1654,0.0
1655,4784.860001929366
1656,4319.817132061729
1657,4302.049604435827
1658,4410.459805450611
1659,5000.90697689019
1660,5482.540726443012
1661,0.0
1662,4784.860001929366
1663,4319.817132061729
1664,4302.049604435827
1665,4410.459805450611
1666,5000.90697689019
1667,5482.540726443012
1668,0.0
1669,4784.860001929366
1670,4319.817132061729
1671,4302.049604435827
1672,4410.459805450611
1673,5000.90697689019
1674,5482.540726443012
1675,0.0
1676,4784.860001929366
1677,4319.817132061729
1678,4302.049604435827
1679,4410.459805450611
1680,5000.90697689019
1681,0.0
1682,4904.540944906881
1683,4469.536053759424
1684,4469.496442403941
1685,4532.921083927447
1686,4839.351406349696
1687,4222.857103678603
1688,0.0
1689,4904.540944906881
1690,4469.536053759424
1691,4469.496442403941
1692,4532.921083927447
1693,4839.351406349696
1694,4222.857103678603
1695,0.0
1696,4904.540944906881
1697,4469.536053759424
1698,4469.496442403941
1699,4532.921083927447
1700,4839.351406349696
1701,4222.857103678603
1702,0.0
1703,4904.540944906881
1704,4469.536053759424
1705,4469.496442403941
1706,4532.921083927447
1707,4839.351406349696
1708,4222.857103678603
1709,0.0
1710,4904.540944906881
1711,4469.536053759424
1712,4469.496442403941
1713,4532.921083927447
1714,4839.351406349696
1715,4222.857103678603
1716,0.0
1717,4904.540944906881
1718,4469.536053759424
1719,4469.496442403941
1720,4532.921083927447
1721,4839.351406349696
1722,4222.857103678603
1723,0.0
1724,4904.540944906881
1725,4469.536053759424
1726,4469.496442403941
1727,4532.921083927447
1728,4839.351406349696
1729,0.0
1730,2912.0736408225516
1731,2705.397728658964
1732,2538.398540160804
1733,2642.6359786316207
1734,2895.737762544868
1735,2873.951282510971
1736,0.0
1737,2912.0736408225516
1738,2705.397728658964
1739,2538.398540160804
1740,2642.6359786316207
1741,2895.737762544868
1742,2873.951282510971
1743,0.0
1744,2912.0736408225516
1745,2705.397728658964
1746,2538.398540160804
1747,2642.6359786316207
1748,2895.737762544868
1749,2873.951282510971
1750,0.0
1751,2912.0736408225516
1752,2705.397728658964
1753,2538.398540160804
1754,2642.6359786316207
1755,2895.737762544868
1756,2873.951282510971
1757,0.0
1758,2912.0736408225516
1759,2705.397728658964
1760,2538.398540160804
1761,2642.6359786316207
1762,2895.737762544868
1763,2873.951282510971
1764,0.0
1765,2912.0736408225516
1766,2705.397728658964
1767,2538.398540160804
1768,2642.6359786316207
1769,2895.737762544868
1770,2873.951282510971
1771,0.0
1772,2912.0736408225516
1773,2705.397728658964
1774,2538.398540160804
1775,2642.6359786316207
1776,2895.737762544868
1777,0.0
1778,7543.175140264433
1779,6596.56019014467
1780,6415.1944010969855
1781,6427.634389677705
1782,7409.933727994029
1783,6815.157328801227
1784,0.0
1785,7543.175140264433
1786,6596.56019014467
1787,6415.1944010969855
1788,6427.634389677705
1789,7409.933727994029
1790,6815.157328801227
1791,0.0
1792,7543.175140264433
1793,6596.56019014467
1794,6415.1944010969855
1795,6427.634389677705
1796,7409.933727994029
1797,6815.157328801227
1798,0.0
1799,7543.175140264433
1800,6596.56019014467
1801,6415.1944010969855
1802,6427.634389677705
1803,7409.933727994029
1804,6815.157328801227
1805,0.0
1806,7543.175140264433
1807,6596.56019014467
1808,6415.1944010969855
1809,6427.634389677705
1810,7409.933727994029
1811,6815.157328801227
1812,0.0
1813,7543.175140264433
1814,6596.56019014467
1815,6415.1944010969855
1816,6427.634389677705
1817,7409.933727994029
1818,6815.157328801227
1819,0.0
1820,7543.175140264433
1821,6596.56019014467
1822,6415.1944010969855
1823,6427.634389677705
1824,7409.933727994029
1825,0.0
1826,6825.085350209784
1827,6290.323163204452
1828,6243.622786078884
1829,6458.876200860781
1830,7673.499396001092
1831,8294.355582753005
1832,0.0
1833,6825.085350209784
1834,6290.323163204452
1835,6243.622786078884
1836,6458.876200860781
1837,7673.499396001092
1838,8294.355582753005
1839,0.0
1840,6825.085350209784
1841,6290.323163204452
1842,6243.622786078884
1843,6458.876200860781
1844,7673.499396001092
1845,8294.355582753005
1846,0.0
1847,6825.085350209784
1848,6290.323163204452
1849,6243.622786078884
1850,6458.876200860781
1851,7673.499396001092
1852,8294.355582753005
1853,0.0
1854,6825.085350209784
1855,6290.323163204452
1856,6243.622786078884
1857,6458.876200860781
1858,7673.499396001092
1859,8294.355582753005
1860,0.0
1861,6825.085350209784
1862,6290.323163204452
1863,6243.622786078884
1864,6458.876200860781
1865,7673.499396001092
1866,8294.355582753005
1867,0.0
1868,6825.085350209784
1869,6290.323163204452
1870,6243.622786078884
1871,6458.876200860781
1872,7673.499396001092
1873,0.0
1874,6341.106017152122
1875,5691.962336175047
1876,5491.077931700004
1877,5461.987985305097
1878,5997.144806171694
1879,6218.267537121363
1880,0.0
1881,6341.106017152122
1882,5691.962336175047
1883,5491.077931700004
1884,5461.987985305097
1885,5997.144806171694
1886,6218.267537121363
1887,0.0
1888,6341.106017152122
1889,5691.962336175047
1890,5491.077931700004
1891,5461.987985305097
1892,5997.144806171694
1893,6218.267537121363
1894,0.0
1895,6341.106017152122
1896,5691.962336175047
1897,5491.077931700004
1898,5461.987985305097
1899,5997.144806171694
1900,6218.267537121363
1901,0.0
1902,6341.106017152122
1903,5691.962336175047
1904,5491.077931700004
1905,5461.987985305097
1906,5997.144806171694
1907,6218.267537121363
1908,0.0
1909,6341.106017152122
1910,5691.962336175047
1911,5491.077931700004
1912,5461.987985305097
1913,5997.144806171694
1914,6218.267537121363
1915,0.0
1916,6341.106017152122
1917,5691.962336175047
1918,5491.077931700004
1919,5461.987985305097
1920,5997.144806171694
1921,0.0
1922,3974.5322591834924
1923,4028.4449641238225
1924,3939.0743183513555
1925,4028.836039312504
1926,4633.675178255833
1927,2873.30088427523
1928,0.0
1929,3974.5322591834924
1930,4028.4449641238225
1931,3939.0743183513555
1932,4028.836039312504
1933,4633.675178255833
1934,2873.30088427523
1935,0.0
1936,3974.5322591834924
1937,4028.4449641238225
1938,3939.0743183513555
1939,4028.836039312504
1940,4633.675178255833
1941,2873.30088427523
1942,0.0
1943,3974.5322591834924
1944,4028.4449641238225
1945,3939.0743183513555
1946,4028.836039312504
1947,4633.675178255833
1948,2873.30088427523
1949,0.0
1950,3974.5322591834924
1951,4028.4449641238225
1952,3939.0743183513555
1953,4028.836039312504
1954,4633.675178255833
1955,2873.30088427523
1956,0.0
1957,3974.5322591834924
1958,4028.4449641238225
1959,3939.0743183513555
1960,4028.836039312504
1961,4633.675178255833
1962,2873.30088427523
1963,0.0
1964,3974.5322591834924
1965,4028.4449641238225
1966,3939.0743183513555
1967,4028.836039312504
1968,4633.675178255833
1969,0.0
1970,4583.986521450535
1971,4408.31593818788
1972,3867.902902531493
1973,4498.212762507971
1974,4415.676724415036
1975,2029.281095013878
1976,0.0
1977,4583.986521450535
1978,4408.31593818788
1979,3867.902902531493
1980,4498.212762507971
1981,4415.676724415036
1982,2029.281095013878
1983,0.0
1984,4583.986521450535
1985,4408.31593818788
1986,3867.902902531493
1987,4498.212762507971
1988,4415.676724415036
1989,2029.281095013878
1990,0.0
1991,4583.986521450535
1992,4408.31593818788
1993,3867.902902531493
1994,4498.212762507971
1995,4415.676724415036
1996,2029.281095013878
1997,0.0
1998,4583.986521450535
1999,4408.31593818788
2000,3867.902902531493
2001,4498.212762507971
2002,4415.676724415036
2003,2029.281095013878
2004,0.0
2005,4583.986521450535
2006,4408.31593818788
2007,3867.902902531493
2008,4498.212762507971
2009,4415.676724415036
2010,2029.281095013878
2011,0.0
2012,4583.986521450535
2013,4408.31593818788
2014,3867.902902531493
2015,4498.212762507971
2016,4415.676724415036
2017,0.0
2018,7418.766989445451
2019,6535.173063808861
2020,6786.19998513455
2021,7014.0422482340455
2022,8128.145412650092
2023,8847.310880407906
2024,0.0
2025,7418.766989445451
2026,6535.173063808861
2027,6786.19998513455
2028,7014.0422482340455
2029,8128.145412650092
2030,8847.310880407906
2031,0.0
2032,7418.766989445451
2033,6535.173063808861
2034,6786.19998513455
2035,7014.0422482340455
2036,8128.145412650092
2037,8847.310880407906
2038,0.0
2039,7418.766989445451
2040,6535.173063808861
2041,6786.19998513455
2042,7014.0422482340455
2043,8128.145412650092
2044,8847.310880407906
2045,0.0
2046,7418.766989445451
2047,6535.173063808861
2048,6786.19998513455
2049,7014.0422482340455
2050,8128.145412650092
2051,8847.310880407906
2052,0.0
2053,7418.766989445451
2054,6535.173063808861
2055,6786.19998513455
2056,7014.0422482340455
2057,8128.145412650092
2058,8847.310880407906
2059,0.0
2060,7418.766989445451
2061,6535.173063808861
2062,6786.19998513455
2063,7014.0422482340455
2064,8128.145412650092
2065,0.0
2066,4130.061773997342
2067,3747.447409589089
2068,3463.8028392098136
2069,3702.1456190658555
2070,3983.834926073795
2071,2397.695186668002
2072,0.0
2073,4130.061773997342
2074,3747.447409589089
2075,3463.8028392098136
2076,3702.1456190658555
2077,3983.834926073795
2078,2397.695186668002
2079,0.0
2080,4130.061773997342
2081,3747.447409589089
2082,3463.8028392098136
2083,3702.1456190658555
2084,3983.834926073795
2085,2397.695186668002
2086,0.0
2087,4130.061773997342
2088,3747.447409589089
2089,3463.8028392098136
2090,3702.1456190658555
2091,3983.834926073795
2092,2397.695186668002
2093,0.0
2094,4130.061773997342
2095,3747.447409589089
2096,3463.8028392098136
2097,3702.1456190658555
2098,3983.834926073795
2099,2397.695186668002
2100,0.0
2101,4130.061773997342
2102,3747.447409589089
2103,3463.8028392098136
2104,3702.1456190658555
2105,3983.834926073795
2106,2397.695186668002
2107,0.0
2108,4130.061773997342
2109,3747.447409589089
2110,3463.8028392098136
2111,3702.1456190658555
2112,3983.834926073795
2113,0.0
2114,5601.661130473242
2115,5092.998917246896
2116,4873.523175387395
2117,5109.132162198798
2118,5586.028345503172
2119,5164.415632980833
2120,0.0
2121,5601.661130473242
2122,5092.998917246896
2123,4873.523175387395
2124,5109.132162198798
2125,5586.028345503172
2126,5164.415632980833
2127,0.0
2128,5601.661130473242
2129,5092.998917246896
2130,4873.523175387395
2131,5109.132162198798
2132,5586.028345503172
2133,5164.415632980833
2134,0.0
2135,5601.661130473242
2136,5092.998917246896
2137,4873.523175387395
2138,5109.132162198798
2139,5586.028345503172
2140,5164.415632980833
2141,0.0
2142,5601.661130473242
2143,5092.998917246896
2144,4873.523175387395
2145,5109.132162198798
2146,5586.028345503172
2147,5164.415632980833
2148,0.0
2149,5601.661130473242
2150,5092.998917246896
2151,4873.523175387395
2152,5109.132162198798
2153,5586.028345503172
2154,5164.415632980833
2155,0.0
2156,5601.661130473242
2157,5092.998917246896
2158,4873.523175387395
2159,5109.132162198798
2160,5586.028345503172
2161,0.0
2162,5248.793211957424
2163,4652.487914889451
2164,4613.8289078469425
2165,4495.893322513168
2166,4980.647742036991
2167,3384.883143253658
2168,0.0
2169,5248.793211957424
2170,4652.487914889451
2171,4613.8289078469425
2172,4495.893322513168
2173,4980.647742036991
2174,3384.883143253658
2175,0.0
2176,5248.793211957424
2177,4652.487914889451
2178,4613.8289078469425
